ativo;classificador;RetornoBruto;RetornoLiquido;CustoOperacional;BuyAndHoldP;comprarSempreP;IndInversoP;IndAleatorioP;indAlvo05P;indAlvo1P;indAlvo2P;perdaP;ganhoP;retornoMedioP;perdaMediaP;ganhoMedioP ;qtdePerda;qtdeGanho ;qtdeTotal ;qtdeClasse0 ;qtdeClasse1 ;precisao;acuracia;f1score;recall;specificity;sharpe;sortino;media;desvioPadrao;desvioAbsoluto;mediana;quantil;minimo;maximo;amplitude;variancia; DataInicial; DataFinal; QtdeDias; PrecoInicial; PrecoFinal; Classe0; Classe1; QtdeClasse0;QtdeClasse1;volatilidade;volatilidadeDowsid;qtdeD3_caiu;qtdeD3_estavel;qtdeD3_subiu;qtdeRompimento;qtdeCorrecao;qtdeContraTendencia;ShapiroWilk;KolmogorovSmirnov;Tstudent;Anova;kruskalWallis
CESP6;1;1.36;1.06;0.30;3.70;-2.04;-3.40;-1.75;-1.80;-0.85;-0.38;-5.66;7.02;0.14;-1.13;1.40;5;5;10;19;10;50.00;55.17;43.48;38.46;68.75;-0.30;-0.58;0.14;1.76;1.27;0.16;0.16;-2.74;3.74;6.48;3.09;03/07/2017;11/08/2017;30;15.46;16.15;56.67;43.33;17;13;3.45;1.82;16;0;7;8;1;4;0.78;0.84;0.71;1.00;0.96
CESP6;2;2.05;1.60;0.45;3.70;-2.04;-4.10;-2.66;-1.09;-0.14;0.32;-4.08;6.13;0.23;-1.02;1.23;4;5;9;20;9;55.56;58.62;45.45;38.46;75.00;-0.10;-0.19;0.23;1.60;1.13;0.13;0.13;-1.39;3.74;5.13;2.55;03/07/2017;11/08/2017;30;15.46;16.15;56.67;43.33;17;13;3.45;1.82;16;0;7;8;1;4;0.16;0.94;0.59;0.99;0.95
CESP6;3;3.07;2.39;0.67;3.70;-2.04;-5.11;4.38;-1.20;-0.25;1.88;-4.06;7.13;0.38;-1.02;1.78;4;4;8;21;8;50.00;55.17;38.10;30.77;75.00;0.19;0.36;0.38;1.65;1.40;0.23;0.23;-1.32;2.74;4.06;2.71;03/07/2017;11/08/2017;30;15.46;16.15;56.67;43.33;17;13;3.45;1.82;16;0;7;8;1;4;0.19;0.43;0.44;0.84;0.95
CESP6;4;8.13;6.34;1.79;3.70;-2.04;-10.18;1.87;2.74;5.18;5.66;-1.76;9.89;0.81;-0.59;1.41;3;7;10;19;10;70.00;68.97;60.87;53.85;81.25;1.66;3.15;0.81;1.49;1.07;0.57;0.57;-1.39;3.74;5.13;2.22;03/07/2017;11/08/2017;30;15.46;16.15;56.67;43.33;17;13;3.45;1.82;16;0;7;8;1;4;0.53;0.27;0.10;0.07;0.01
CESP6;5;6.51;5.08;1.43;3.70;-2.04;-8.56;-7.58;1.25;2.20;4.33;-1.61;8.12;1.09;-0.81;2.03;2;4;6;23;6;66.67;62.07;42.11;30.77;87.50;1.19;2.26;1.08;1.82;1.35;0.97;0.97;-1.25;3.74;4.99;3.30;03/07/2017;11/08/2017;30;15.46;16.15;56.67;43.33;17;13;3.45;1.82;16;0;7;8;1;4;0.95;0.11;0.09;0.05;0.08
CESP6;6;4.18;3.26;0.92;3.70;-2.04;-6.23;-6.92;1.24;2.18;2.44;-1.76;5.94;0.60;-0.88;1.19;2;5;7;22;7;71.43;65.52;50.00;38.46;87.50;0.51;0.97;0.60;1.61;1.11;0.13;0.13;-1.39;3.74;5.13;2.58;03/07/2017;11/08/2017;30;15.46;16.15;56.67;43.33;17;13;3.45;1.82;16;0;7;8;1;4;0.36;0.63;0.28;0.30;0.16
CESP6;7;9.20;7.17;2.02;3.70;-2.04;-11.24;1.84;2.73;5.68;6.27;-3.14;12.33;0.71;-0.63;1.54;5;8;13;16;13;61.54;65.52;61.54;61.54;68.75;1.97;3.73;0.71;1.53;1.18;0.32;0.32;-1.46;3.74;5.20;2.34;03/07/2017;11/08/2017;30;15.46;16.15;56.67;43.33;17;13;3.45;1.82;16;0;7;8;1;4;0.55;0.25;0.11;0.07;0.02
CESP6;8;-0.29;-0.23;-0.06;3.70;-2.04;-1.75;0.87;1.37;2.32;-0.29;-2.62;2.32;-0.03;-0.52;0.46;5;5;10;19;10;50.00;55.17;43.48;38.46;68.75;-0.78;-1.48;-0.03;0.72;0.51;0.07;0.07;-1.25;1.13;2.38;0.52;03/07/2017;11/08/2017;30;15.46;16.15;56.67;43.33;17;13;3.45;1.82;16;0;7;8;1;4;0.47;0.50;0.93;0.98;0.63
CESP6;9;5.32;4.15;1.17;3.70;-2.04;-7.36;-8.09;2.00;2.45;3.58;-0.36;5.68;1.33;-0.36;1.89;1;3;4;25;4;75.00;62.07;35.29;23.08;93.75;0.84;1.60;1.33;1.73;1.21;0.97;0.97;-0.36;3.74;4.10;2.99;03/07/2017;11/08/2017;30;15.46;16.15;56.67;43.33;17;13;3.45;1.82;16;0;7;8;1;4;0.53;0.13;0.08;0.03;0.02
CESP6;10;13.95;10.88;3.07;3.70;-2.04;-16.00;-2.67;5.75;10.57;11.03;0.00;13.95;1.07;0.00;1.07;0;13;13;16;13;100.00;100.00;100.00;100.00;100.00;3.35;6.35;1.07;1.17;0.89;0.73;0.73;0.13;3.74;3.61;1.37;03/07/2017;11/08/2017;30;15.46;16.15;56.67;43.33;17;13;3.45;1.82;16;0;7;8;1;4;0.01;0.00;0.01;0.00;0.00
