Serie; media; desvioPadrao; desvioAbsoluto; mediana; quantil; minimo; maximo; amplitude; variancia
PrecoAbertura;26.01;0.62;0.47;26.11;26.11;24.58;27.03;2.45;0.39
PrecoFechamento;25.98;0.62;0.47;26.10;26.10;24.57;26.85;2.28;0.38
PrecoMaximo;26.32;0.58;0.43;26.43;26.43;24.80;27.08;2.28;0.34
PrecoMinimo;25.72;0.60;0.47;25.84;25.84;24.31;26.53;2.22;0.36
PrecoMedio;26.03;0.58;0.44;26.16;26.16;24.52;26.79;2.27;0.34
PrecoMelhorCompra;26.03;0.62;0.45;26.15;26.15;24.57;26.99;2.42;0.38
PrecoMelhor;25.96;0.62;0.47;26.09;26.09;24.46;26.85;2.39;0.39

